# proteome   strain    species  group
CBOT   CBOT clostridium_botulinum   CBOT
CP1207   CP1207 clostridium_perfringens notCPMPRL
CP13     CP13 clostridium_perfringens   notCPMPRL
CPATCC13124  CPATCC13124 clostridium_perfringens    notCPMPRL
CPATCC3626   CPATCC3626 clostridium_perfringens notCPMPRL
CPCP4    CPCP4 clostridium_perfringens  notCPMPRL
CPF262   CPF262 clostridium_perfringens notCPMPRL
CPF4969  CPF4969 clostridium_perfringens    notCPMPRL
CPFORC   CPFORC clostridium_perfringens notCPMPRL
CPJGS1721    CPJGS1721 clostridium_perfringens  notCPMPRL
CPJGS1495    CPJGS1495 clostridium_perfringens  notCPMPRL
CPJGS1987    CPJGS1987 clostridium_perfringens  notCPMPRL
CPJJC    CPJJC clostridium_perfringens  notCPMPRL
CPJP55   CPJP55 clostridium_perfringens notCPMPRL
CPJP838  CPJP838 clostridium_perfringens    notCPMPRL
CPMJR7757A   CPMJR7757A clostridium_perfringens notCPMPRL
CPMPRL3750   CPMPRL clostridium_perfringens CPMPRL
CPMPRL4350   CPMPRL clostridium_perfringens CPMPRL
CPMPRL4450   CPMPRL clostridium_perfringens CPMPRL
CPMPRL4477   CPMPRL clostridium_perfringens CPMPRL
CPMPRL4492   CPMPRL clostridium_perfringens CPMPRL
CPMPRL4716   CPMPRL clostridium_perfringens CPMPRL
CPMPRL4725   CPMPRL clostridium_perfringens CPMPRL
CPMPRL4782   CPMPRL clostridium_perfringens CPMPRL
CPNCTC8239   CPNCTC8239 clostridium_perfringens notCPMPRL
CPSM101  CPSM101 clostridium_perfringens    notCPMPRL
CPWAL-14572  CPWAL-14572 clostridium_perfringens    notCPMPRL
